"","id","m.id","sex","socBranch","birthdate","enter","exit","event","illeg","m.age"
"151678",514726,635301,"male","worker",1878-04-15,0,15,0,"no",41.342
"151688",514767,664212,"female","worker",1880-07-08,0,15,0,"no",40.257
"151705",514812,785450,"male","farming",1875-05-09,0,15,0,"no",23.124
"151712",514835,114160,"male","worker",1866-06-04,0,15,0,"no",44.298
"151717",514864,417577,"female","farming",1856-04-02,0,8.049,1,"no",37.092
"151720",514876,600866,"female","farming",1852-07-30,0,15,0,"no",22.303
"151727",514904,611090,"female","farming",1881-05-19,0,15,0,"no",34.973
"151751",514972,64728,"male","farming",1875-02-25,0,10.664,1,"no",31.97
"151767",515049,909896,"male","farming",1883-07-13,0,1.78,1,"no",27.028
"151769",515053,573990,"male","worker",1882-05-06,0,3.655,0,"no",33.407
"151800",515192,503553,"male","farming",1881-05-16,0,15,0,"no",39.198
"151808",515211,304876,"male","farming",1857-08-01,0,15,0,"no",28.895
"151818",515242,29756,"male","farming",1862-12-19,0,15,0,"no",25.328
"151823",515258,585068,"female","business",1869-11-11,0,1.136,0,"no",32.309
"151842",515314,692474,"male","worker",1873-09-22,0,15,0,"yes",43.556
"151849",515330,202679,"male","farming",1867-04-14,0,5.922,1,"yes",37.539
"151856",515345,615922,"male","farming",1876-01-10,0,15,0,"no",27.986
"151857",515347,556907,"female","official",1861-12-14,0,0.151,1,"no",38.675
"151866",515385,112337,"female","farming",1877-07-18,0,15,0,"no",42.867
"151880",515435,92840,"male","farming",1877-08-08,0,5.941,1,"no",28.821
"151890",515507,685335,"male","farming",1852-02-07,0,15,0,"no",26.231
"151908",515557,955812,"female","farming",1858-02-16,0,15,0,"no",26.056
"151911",515566,649160,"male","farming",1867-05-26,0,0.408,1,"no",28.057
"151921",515604,10355,"male","worker",1880-01-09,0,2.5,1,"no",33.969
"151955",515737,477495,"female","worker",1860-06-07,0,15,0,"no",24.033
"151963",515756,125223,"male","business",1853-11-27,0,2.04,0,"no",31.277
"151971",515785,431425,"male","farming",1879-06-27,0,15,0,"no",36.841
"151973",515791,505612,"female","farming",1872-12-05,0,15,0,"no",24.271
"151998",515878,367985,"male","farming",1884-06-03,0,15,0,"no",39.866
"152014",515927,492258,"male","farming",1884-09-03,0,15,0,"no",40.805
"152042",516008,316290,"male","farming",1860-11-17,0,0.162,1,"no",20.225
"152100",516258,827216,"male","worker",1865-09-22,0,0.304,1,"no",38.716
"152111",516286,339831,"female","farming",1875-08-05,0,7.554,1,"no",20.86
"152113",516290,366622,"female","farming",1859-06-12,0,15,0,"no",22.705
"152127",516350,768898,"female","farming",1874-08-24,0,15,0,"no",35.28
"152140",516393,752246,"male","farming",1856-11-09,0,15,0,"no",38.96
"152152",516421,589666,"male","farming",1869-11-10,0,0.805,1,"no",27.099
"152165",516478,105011,"female","farming",1870-11-24,0,3.272,1,"no",37.199
"152166",516479,898490,"male","farming",1876-03-02,0,15,0,"no",32.619
"152172",516509,918573,"female","farming",1884-07-01,0,15,0,"no",21.771
"152197",516582,544897,"male","farming",1875-02-03,0,15,0,"no",33.347
"152205",516618,801480,"male","farming",1878-06-21,0,15,0,"no",33.963
"152207",516626,736804,"male","worker",1850-09-02,0,15,0,"no",38.171
"152212",516639,16123,"female","farming",1858-09-19,0,15,0,"no",29.051
"152225",516678,534460,"male","worker",1864-01-01,0,15,0,"no",26.995
"152227",516684,478415,"female","farming",1883-05-25,0,15,0,"no",33.73
"152239",516722,950707,"male","worker",1851-08-29,0,15,0,"no",45.547
"152262",516802,538277,"female","farming",1859-04-15,0,15,0,"no",32.063
"152270",516821,13152,"female","worker",1865-03-30,0,0.975,1,"no",42.401
"152286",516900,402715,"male","worker",1863-12-30,0,0.129,1,"no",22.563
"152289",516907,705852,"male","worker",1869-06-02,0,15,0,"yes",27.266
"152354",517163,359180,"female","farming",1875-12-13,0,15,0,"no",43.088
"152369",517222,545227,"female","farming",1863-12-05,0,15,0,"no",38.127
"152381",517258,311950,"male","worker",1883-05-27,0,15,0,"no",29.673
"152396",517305,95543,"male","farming",1857-10-06,0,0.641,1,"yes",39.472
"152409",517348,591679,"female","farming",1878-01-21,0,15,0,"no",40.211
"152411",517365,316791,"female","worker",1873-11-08,0,15,0,"no",33.177
"152430",517431,347521,"female","official",1864-12-10,0,15,0,"no",33.112
"152466",517571,377744,"female","farming",1858-12-15,0,15,0,"yes",36.016
"152467",517574,91582,"male","farming",1876-08-05,0,15,0,"no",27.417
"152468",517579,131459,"male","worker",1851-01-12,0,15,0,"no",38.401
"152470",517584,319027,"female","worker",1858-10-28,0,7.463,1,"no",43.603
"152497",517693,846544,"male","worker",1884-02-02,0,8.534,1,"no",25.043
"152508",517724,488095,"female","worker",1866-02-04,0,1.684,0,"no",39.222
"152513",517738,107013,"male","worker",1882-04-06,0,15,0,"no",33.246
"152534",517833,676507,"female","farming",1857-07-18,0,15,0,"no",40.057
"152542",517858,279063,"female","farming",1879-01-26,0,15,0,"no",29.76
"152561",517927,728,"male","farming",1875-08-18,0,15,0,"no",29.117
"152584",517995,437483,"male","farming",1853-12-20,0,3.543,1,"yes",35.288
"152618",518136,510710,"male","worker",1872-03-15,0,2.39,1,"no",26.546
"152636",518209,825413,"male","farming",1877-04-27,0,15,0,"no",32.238
"152668",518339,181815,"male","worker",1854-09-27,0,15,0,"no",41.599
"152670",518342,771336,"female","worker",1860-05-15,0,15,0,"no",37.728
"152687",518399,724810,"female","worker",1860-09-12,0,15,0,"no",34.5
"152688",518401,930764,"female","worker",1862-09-01,0,15,0,"no",41.933
"152715",518507,328975,"female","farming",1857-04-26,0,15,0,"no",28.89
"152719",518521,820020,"male","farming",1875-05-11,0,0.444,1,"no",37.227
"152753",518616,521736,"male","worker",1874-05-10,0,15,0,"no",30.538
"152771",518660,739417,"male","official",1853-07-15,0,0.049,1,"no",41.013
"152772",518661,782154,"female","farming",1869-07-29,0,15,0,"no",42.152
"152781",518685,69454,"male","farming",1875-09-17,0,15,0,"no",36.348
"152782",518687,181154,"female","farming",1869-08-15,0,3.22,1,"yes",29.596
"152784",518692,426226,"female","farming",1871-05-05,0,15,0,"no",31.828
"152793",518732,916658,"female","worker",1877-02-22,0,15,0,"yes",33.339
"152795",518736,808069,"male","farming",1864-09-10,0,15,0,"no",23.948
"152805",518767,589367,"female","farming",1883-05-12,0,15,0,"no",24.969
"152807",518772,592331,"male","farming",1875-05-20,0,15,0,"no",40.693
"152809",518785,540143,"male","worker",1874-04-27,0,15,0,"no",25.588
"152883",519048,869080,"male","farming",1879-02-27,0,15,0,"no",23.403
"152890",519066,702932,"male","farming",1858-09-26,0,15,0,"no",24.92
"152892",519069,37674,"male","farming",1877-12-27,0,15,0,"no",25.725
"152896",519076,330116,"male","farming",1865-05-23,0,3.285,1,"no",26.401
"152899",519084,845612,"male","farming",1867-02-08,0,15,0,"no",23.406
"152902",519094,130392,"male","farming",1869-11-19,0,15,0,"no",36.586
"152916",519126,454412,"female","business",1881-10-21,0,15,0,"no",25.941
"152922",519141,450390,"male","farming",1851-05-21,0,15,0,"no",32.917
"152925",519159,19921,"male","worker",1879-02-08,0,15,0,"no",30.869
"152951",519274,905260,"male","farming",1862-03-12,0,15,0,"no",41.298
"152960",519300,385227,"female","farming",1852-01-03,0,4.208,1,"no",24.159
"152981",519378,336395,"male","farming",1852-12-31,0,6.075,1,"no",24.268
"152992",519421,562993,"male","worker",1865-04-07,0,15,0,"no",31.077
"152993",519422,774330,"male","farming",1853-04-25,0,15,0,"no",25.487
"152997",519438,936538,"female","official",1862-01-10,0,15,0,"no",23.321
"153036",519580,115107,"female","farming",1880-02-15,0,15,0,"no",25.848
"153037",519590,486078,"male","farming",1881-02-13,0,15,0,"no",27.477
"153053",519646,882475,"female","farming",1851-04-17,0,15,0,"no",25.585
"153054",519649,199099,"male","worker",1884-08-17,0,15,0,"no",35.959
"153063",519678,12174,"female","farming",1875-08-01,0,15,0,"no",34.68
"153078",519720,35251,"male","farming",1883-12-18,0,15,0,"no",32.378
"153089",519768,779881,"female","farming",1866-07-24,0,2.179,1,"no",36.427
"153100",519807,374845,"male","worker",1866-04-22,0,15,0,"no",21.651
"153111",519839,704368,"male","farming",1863-11-07,0,15,0,"no",23.403
"153117",519853,222396,"female","worker",1850-12-24,0,6.557,1,"no",41.944
"153131",519906,738476,"female","farming",1877-07-04,0,15,0,"no",34.91
"153141",519941,193833,"male","official",1881-09-21,0,15,0,"no",29.484
"153144",519946,887384,"female","worker",1867-03-25,0,15,0,"no",37.752
"153170",520042,115924,"male","farming",1863-10-27,0,15,0,"no",29.922
"153171",520045,278896,"female","farming",1877-07-28,0,15,0,"no",31.288
"153178",520071,162629,"male","business",1876-06-07,0,15,0,"no",28.92
"153183",520087,795673,"male","farming",1876-11-27,0,15,0,"no",30.437
"153185",520095,670425,"male","farming",1869-10-29,0,15,0,"no",35.296
"153186",520101,786839,"male","farming",1880-10-21,0,15,0,"no",40.772
"153234",520260,995354,"male","worker",1864-02-16,0,15,0,"yes",22.809
"153245",520318,730064,"female","farming",1883-09-16,0,2.048,1,"no",26.743
"153249",520328,634433,"male","farming",1867-06-23,0,15,0,"no",23.513
"153253",520343,768784,"male","farming",1850-07-30,0,15,0,"no",33.161
"153263",520371,750252,"female","worker",1871-08-19,0,15,0,"no",30.853
"153266",520388,404621,"female","farming",1859-08-05,0,15,0,"no",45.164
"153267",520389,683468,"male","farming",1884-09-10,0,15,0,"no",25.248
"153278",520416,482510,"female","farming",1878-04-29,0,15,0,"no",27.89
"153283",520447,719119,"female","business",1852-09-25,0,0.383,1,"no",37.777
"153308",520556,554186,"male","farming",1871-06-06,0,15,0,"no",35.384
"153310",520560,376744,"male","worker",1860-07-18,0,0.03,1,"no",27.135
"153359",520754,393097,"male","farming",1866-06-24,0,15,0,"no",22.817
"153379",520820,485817,"male","farming",1884-07-08,0,15,0,"no",40.794
"153385",520845,838280,"male","worker",1881-02-20,0,15,0,"no",30.116
"153397",520890,701889,"female","farming",1853-10-02,0,15,0,"no",44.255
"153404",520917,774270,"male","farming",1856-02-07,0,15,0,"no",20.301
"153406",520920,207241,"male","worker",1874-03-29,0,15,0,"no",30.686
"153415",520942,596051,"female","farming",1876-08-08,0,15,0,"no",24.559
"153417",520946,328026,"male","farming",1874-12-25,0,15,0,"no",30.919
"153419",520951,545452,"female","farming",1881-09-02,0,15,0,"no",34.667
"153438",521022,349445,"male","farming",1859-06-17,0,15,0,"no",21.752
"153440",521025,225283,"male","farming",1880-02-15,0,15,0,"no",22.505
"153450",521044,728214,"male","farming",1864-01-10,0,0.474,1,"no",31.652
"153458",521062,868760,"male","farming",1868-07-09,0,15,0,"no",42.579
"153461",521070,904174,"male","farming",1884-12-08,0,15,0,"no",31.756
"153463",521072,23450,"male","farming",1883-11-15,0,15,0,"no",41.643
"153467",521082,862552,"male","farming",1875-07-22,0,15,0,"no",32.956
"153477",521123,595330,"male","farming",1878-07-17,0,15,0,"yes",36.257
"153488",521166,636579,"male","farming",1884-06-07,0,15,0,"no",28.761
"153500",521215,617977,"male","business",1884-01-12,0,15,0,"no",34.163
"153507",521228,853106,"male","worker",1854-04-06,0,15,0,"no",29.21
"153529",521273,610163,"male","farming",1883-04-02,0,15,0,"no",23.975
"153533",521288,985135,"female","worker",1860-08-27,0,15,0,"no",31.669
"153551",521329,314478,"male","farming",1884-10-30,0,15,0,"no",27.789
"153587",521461,209836,"male","worker",1853-09-10,0,3.524,1,"yes",37.396
"153597",521501,36438,"female","worker",1877-08-23,0,15,0,"no",39.113
"153601",521514,59066,"male","worker",1863-10-30,0,15,0,"no",41.53
"153627",521619,523548,"male","farming",1855-03-07,0,15,0,"no",19.633
"153649",521682,200491,"male","farming",1877-03-06,0,15,0,"no",28.126
"153659",521710,441665,"male","farming",1870-01-12,0,15,0,"no",25.739
"153661",521715,143061,"male","farming",1881-07-05,0,15,0,"no",41.273
"153672",521753,452422,"female","farming",1853-02-11,0,0.383,1,"no",34.617
"153674",521762,265125,"male","worker",1883-11-20,0,15,0,"no",29.533
"153686",521814,677242,"female","farming",1878-03-09,0,15,0,"no",35.836
"153714",521899,483115,"female","farming",1881-12-19,0,15,0,"no",40.145
"153719",521917,594714,"female","farming",1871-01-26,0,11.351,1,"no",32.493
"153734",521973,36909,"male","farming",1879-02-08,0,15,0,"no",31.346
"153736",521978,822971,"female","farming",1868-09-21,0,5.837,1,"no",30.341
"153756",522039,763321,"female","farming",1877-12-12,0,3.562,1,"no",28.164
"153798",522183,658299,"female","farming",1857-12-28,0,15,0,"no",33.484
"153846",522367,593386,"male","farming",1863-09-01,0,9.643,1,"no",38.557
"153848",522372,820020,"male","farming",1872-02-08,0,15,0,"no",33.974
"153851",522381,576588,"male","farming",1867-10-24,0,0.307,1,"yes",21.361
"153859",522395,522733,"female","farming",1884-11-18,0,15,0,"no",29.309
"153862",522408,306766,"female","farming",1851-11-30,0,15,0,"no",35.206
"153886",522515,875351,"male","business",1866-05-05,0,15,0,"no",35.953
"153895",522532,670737,"female","farming",1874-12-07,0,15,0,"no",29.325
"153908",522563,978557,"male","farming",1866-09-07,0,15,0,"no",27.504
"153909",522564,380752,"female","farming",1862-04-08,0,15,0,"no",28.865
"153915",522586,641692,"male","farming",1876-07-01,0,15,0,"no",25.826
"153916",522587,445059,"female","farming",1878-10-29,0,15,0,"no",26.073
"153925",522617,956418,"female","farming",1873-11-06,0,15,0,"no",38.721
"153934",522634,304435,"male","farming",1863-02-13,0,15,0,"no",29.796
"153956",522733,442335,"female","farming",1855-07-29,0,15,0,"no",39.595
"153971",522770,420344,"male","farming",1850-08-19,0,15,0,"no",26.921
"153983",522809,133364,"male","worker",1861-02-19,0,15,0,"no",18.415
"153990",522828,875132,"female","worker",1872-11-07,0,15,0,"no",39.849
"153992",522835,525280,"female","farming",1865-01-29,0,15,0,"no",34.418
"154002",522857,292227,"female","farming",1866-09-29,0,0.003,1,"yes",27.97
"154024",522935,855384,"male","farming",1871-02-11,0,15,0,"no",25.588
"154065",523092,86285,"female","worker",1861-05-06,0,15,0,"no",38.157
"154074",523122,522073,"female","farming",1858-07-24,0,15,0,"no",39.124
"154083",523144,752912,"female","farming",1872-08-21,0,0.123,0,"no",26.806
"154086",523148,470345,"female","worker",1860-03-05,0,15,0,"no",44.753
"154091",523169,66166,"male","farming",1858-12-24,0,15,0,"yes",25.279
"154093",523171,987576,"male","worker",1876-12-08,0,15,0,"no",23.685
"154113",523235,859053,"female","farming",1862-01-13,0,15,0,"no",40.693
"154116",523243,917249,"male","worker",1881-03-05,0,15,0,"no",18.738
"154129",523276,234255,"female","worker",1875-04-04,0,15,0,"no",40.446
"154141",523333,573922,"male","farming",1855-10-29,0,15,0,"no",20.309
"154157",523381,744387,"female","farming",1870-06-01,0,15,0,"no",31.737
"154164",523402,856887,"female","farming",1882-09-19,0,15,0,"no",25.755
"154196",523521,402088,"male","worker",1866-10-17,0,15,0,"yes",29.832
"154199",523530,477057,"male","farming",1884-11-28,0,15,0,"no",40.934
"154216",523575,106351,"female","farming",1855-12-03,0,15,0,"no",41.399
"154221",523590,146780,"male","farming",1881-08-12,0,1.057,1,"no",25.645
"154230",523612,252392,"female","farming",1854-03-28,0,0.26,1,"no",23.313
"154275",523744,755783,"male","farming",1871-04-08,0,15,0,"no",26.943
"154279",523757,830860,"female","farming",1858-03-20,0,15,0,"yes",32.036
"154281",523761,985436,"male","worker",1882-03-06,0,15,0,"no",39.225
"154306",523843,770965,"male","farming",1858-10-27,0,3.852,1,"no",30.519
"154319",523879,36000,"male","farming",1870-11-15,0,15,0,"no",34.511
"154326",523900,330420,"female","farming",1873-05-18,0,15,0,"no",32.23
"154334",523925,62642,"female","worker",1881-10-19,0,3.91,1,"no",22.311
"154348",523973,711295,"male","farming",1878-04-24,0,0.928,1,"no",27.165
"154355",523991,879417,"female","worker",1855-06-03,0,15,0,"no",27.778
"154362",524010,531398,"female","farming",1882-09-04,0,15,0,"no",25.958
"154374",524038,678675,"female","farming",1871-02-01,0,15,0,"no",38.401
"154384",524074,2417,"male","farming",1880-04-02,0,6.248,1,"no",30.683
"154389",524097,66268,"male","worker",1860-05-06,0,3.858,1,"yes",23.102
"154400",524120,687671,"female","farming",1876-07-20,0,15,0,"no",35.012
"154404",524138,308516,"male","farming",1865-08-09,0,15,0,"no",26.366
"154406",524152,605201,"female","worker",1884-12-31,0,15,0,"no",26.185
"154407",524158,945216,"female","worker",1872-08-09,0,15,0,"no",39.121
"154409",524164,711298,"female","worker",1880-08-30,0,15,0,"no",42.73
"154410",524167,683632,"male","farming",1866-12-15,0,15,0,"no",22.888
"154413",524176,161133,"female","farming",1872-02-29,0,15,0,"no",29.613
"154434",524241,492431,"female","farming",1879-04-24,0,15,0,"yes",40.287
"154436",524249,593842,"male","worker",1877-01-15,0,15,0,"no",30.913
"154439",524262,619267,"male","farming",1883-08-28,0,15,0,"no",31.058
"154472",524376,485817,"male","farming",1875-04-10,0,15,0,"no",31.548
"154475",524388,646021,"male","farming",1852-05-13,0,15,0,"no",41.117
"154486",524440,45362,"male","farming",1870-03-27,0,15,0,"no",29.629
"154488",524454,758919,"female","worker",1861-02-21,0,0.277,1,"yes",36.474
"154503",524506,858147,"male","farming",1858-07-07,0,2.108,1,"no",27.573
"154513",524541,354306,"male","worker",1868-09-14,0,15,0,"no",40.211
"154517",524551,124047,"female","worker",1850-09-09,0,15,0,"no",26.201
"154519",524555,218359,"female","farming",1867-04-18,0,15,0,"no",31.217
"154522",524558,903209,"male","worker",1860-09-11,0,2.459,1,"no",30.275
"154529",524574,618628,"female","farming",1879-10-15,0,15,0,"no",31.951
"154564",524670,973439,"male","farming",1872-11-09,0,15,0,"no",33.333
"154580",524743,340954,"male","farming",1858-08-31,0,15,0,"no",29.374
"154594",524784,987270,"female","worker",1876-11-19,0,15,0,"no",21.112
"154621",524846,854931,"female","farming",1866-01-15,0,0.799,1,"no",25.875
"154625",524861,153561,"female","farming",1857-08-17,0,15,0,"no",34.021
"154652",524930,896214,"male","farming",1858-06-29,0,15,0,"no",26.968
"154657",524944,209517,"female","worker",1876-08-12,0,8.29,1,"no",29.911
"154667",524978,779436,"female","worker",1869-04-19,0,15,0,"no",37.262
